informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis Janssen,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
21/07/2021,Galicia,2.395.105,323.400,595.400,116.000,3.429.905,3.308.305,"96,5%",1.816.911,1.633.900,20/07/2021
21/07/2021,La Rioja,265.655,36.300,61.400,14.150,377.505,343.552,"91,0%",198.220,166.853,20/07/2021
21/07/2021,Madrid,5.172.495,825.900,1.309.400,341.800,7.649.595,7.068.941,"92,4%",4.296.638,3.274.484,20/07/2021
21/07/2021,Murcia,1.141.475,185.000,259.900,88.100,1.674.475,1.561.863,"93,3%",899.473,721.806,20/07/2021
21/07/2021,Navarra,527.235,81.200,145.700,28.900,783.035,738.723,"94,3%",421.666,357.937,20/07/2021
21/07/2021,País Vasco,1.839.060,251.400,549.600,97.800,2.737.860,2.508.517,"91,6%",1.450.019,1.197.443,20/07/2021
21/07/2021,Ceuta,63.990,11.700,18.100,4.150,97.940,85.631,"87,4%",49.674,40.482,19/07/2021
21/07/2021,Melilla,63.990,11.400,15.100,5.250,95.740,78.299,"81,8%",47.809,37.282,19/07/2021
21/07/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,161.933,"75,0%",88.257,74.804,20/07/2021
21/07/2021,Sanidad Exterior,0,3.270,0,2.475,5.745,3.125,"54,4%",2.540,1.968,20/07/2021
21/07/2021,Totales,37.609.293,5.701.770,10.189.600,2.417.750,55.918.413,52.293.044,"93,5%",29.956.479,24.700.450,
22/07/2021,Andalucía,6.419.880,1.011.000,1.805.800,476.000,9.712.680,9.464.310,"97,4%",5.302.458,4.411.374,21/07/2021
22/07/2021,Aragón,1.118.835,153.300,285.700,56.900,1.614.735,1.522.279,"94,3%",879.953,726.251,21/07/2021
22/07/2021,Asturias,940.415,126.400,235.900,43.750,1.346.465,1.331.864,"98,9%",722.897,653.663,21/07/2021
22/07/2021,Baleares,848.610,155.000,256.400,55.550,1.315.560,1.215.370,"92,4%",706.679,576.118,21/07/2021
22/07/2021,Canarias,1.600.530,264.700,503.700,120.900,2.489.830,2.274.059,"91,3%",1.336.487,1.050.101,21/07/2021
22/07/2021,Cantabria,493.305,67.300,130.200,24.950,715.755,667.602,"93,3%",371.653,316.512,21/07/2021
22/07/2021,Castilla y León,2.202.825,305.000,514.400,102.850,3.125.075,2.898.186,"92,7%",1.625.886,1.411.929,21/07/2021
22/07/2021,Castilla - La Mancha,1.643.715,240.500,460.900,89.425,2.434.540,2.288.828,"94,0%",1.319.133,1.042.417,21/07/2021
22/07/2021,Cataluña,6.056.540,895.800,1.698.100,394.000,9.044.440,8.490.655,"93,9%",4.809.346,4.113.851,21/07/2021
22/07/2021,C. Valenciana,3.867.040,573.000,1.009.800,307.250,5.757.090,5.413.270,"94,0%",3.053.596,2.539.159,21/07/2021
22/07/2021,Extremadura,899.225,121.900,228.000,45.550,1.294.675,1.291.772,"99,8%",728.716,624.919,21/07/2021
22/07/2021,Galicia,2.395.105,323.400,595.400,116.000,3.429.905,3.329.892,"97,1%",1.837.831,1.635.927,21/07/2021
22/07/2021,La Rioja,265.655,36.300,61.400,14.150,377.505,347.434,"92,0%",200.563,168.822,21/07/2021
22/07/2021,Madrid,5.172.495,825.900,1.309.400,341.800,7.649.595,7.157.266,"93,6%",4.340.809,3.329.441,21/07/2021
22/07/2021,Murcia,1.141.475,185.000,259.900,88.100,1.674.475,1.580.276,"94,4%",909.652,730.411,21/07/2021
22/07/2021,Navarra,527.235,81.200,145.700,28.900,783.035,745.842,"95,3%",424.494,362.567,21/07/2021
22/07/2021,País Vasco,1.839.060,251.400,549.600,97.800,2.737.860,2.528.408,"92,3%",1.458.494,1.210.274,21/07/2021
22/07/2021,Ceuta,63.990,11.700,18.100,4.150,97.940,86.444,"88,3%",49.758,41.222,21/07/2021
22/07/2021,Melilla,63.990,11.400,15.100,5.250,95.740,79.259,"82,8%",47.842,38.209,20/07/2021
22/07/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,162.933,"75,5%",88.402,75.663,21/07/2021
22/07/2021,Sanidad Exterior,0,3.270,0,2.475,5.745,3.318,"57,8%",2.662,2.128,21/07/2021
22/07/2021,Totales,37.609.293,5.701.770,10.189.600,2.417.750,55.918.413,52.879.267,"94,6%",30.217.311,25.060.958,
23/07/2021,Andalucía,6.419.880,1.011.000,1.805.800,476.000,9.712.680,9.581.359,"98,6%",5.361.032,4.475.153,22/07/2021
23/07/2021,Aragón,1.118.835,153.300,285.700,56.900,1.614.735,1.544.493,"95,6%",892.007,737.793,22/07/2021
23/07/2021,Asturias,940.415,126.400,235.900,43.750,1.346.465,1.341.629,"99,6%",727.397,659.171,22/07/2021
23/07/2021,Baleares,860.310,155.000,256.400,55.550,1.327.260,1.227.186,"92,5%",712.457,583.007,22/07/2021
23/07/2021,Canarias,1.600.530,264.700,503.700,120.900,2.489.830,2.329.684,"93,6%",1.358.014,1.094.136,22/07/2021
23/07/2021,Cantabria,493.305,67.300,130.200,24.950,715.755,674.442,"94,2%",373.205,321.805,22/07/2021
23/07/2021,Castilla y León,2.202.825,305.000,514.400,102.850,3.125.075,2.929.743,"93,7%",1.638.358,1.431.776,22/07/2021
23/07/2021,Castilla - La Mancha,1.643.715,240.500,460.900,89.425,2.434.540,2.315.442,"95,1%",1.331.159,1.057.181,22/07/2021
23/07/2021,Cataluña,6.056.540,895.800,1.698.100,394.000,9.044.440,8.563.950,"94,7%",4.840.273,4.163.252,22/07/2021
23/07/2021,C. Valenciana,3.867.040,573.000,1.009.800,307.250,5.757.090,5.454.018,"94,7%",3.081.460,2.560.969,22/07/2021
23/07/2021,Extremadura,899.225,121.900,228.000,45.550,1.294.675,1.305.505,"100,8%",732.952,635.236,22/07/2021
23/07/2021,Galicia,2.395.105,323.400,595.400,116.000,3.429.905,3.352.243,"97,7%",1.857.192,1.639.971,22/07/2021
23/07/2021,La Rioja,265.655,36.300,61.400,14.150,377.505,351.804,"93,2%",204.194,170.131,22/07/2021
23/07/2021,Madrid,5.172.495,825.900,1.309.400,341.800,7.649.595,7.234.927,"94,6%",4.385.901,3.373.266,22/07/2021
23/07/2021,Murcia,1.141.475,185.000,259.900,88.100,1.674.475,1.601.379,"95,6%",923.578,738.029,22/07/2021
23/07/2021,Navarra,527.235,81.200,145.700,28.900,783.035,752.833,"96,1%",428.036,366.459,22/07/2021
23/07/2021,País Vasco,1.839.060,251.400,549.600,97.800,2.737.860,2.552.997,"93,2%",1.463.355,1.231.330,22/07/2021
23/07/2021,Ceuta,63.990,11.700,18.100,4.150,97.940,87.634,"89,5%",49.942,42.266,22/07/2021
23/07/2021,Melilla,63.990,11.400,15.100,5.250,95.740,80.375,"84,0%",48.038,39.263,22/07/2021
23/07/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,164.221,"76,1%",88.741,76.617,22/07/2021
23/07/2021,Sanidad Exterior,0,3.270,0,2.475,5.745,3.391,"59,0%",2.712,2.167,21/07/021
23/07/2021,Totales,37.620.993,5.701.770,10.189.600,2.417.750,55.930.113,53.449.255,"95,6%",30.500.003,25.398.978,
26/07/2021,Andalucía,6.419.880,1.011.000,1.805.800,476.000,9.712.680,9.705.376,"99,9%",5.422.317,4.542.412,25/07/2021
26/07/2021,Aragón,1.118.835,153.300,285.700,56.900,1.614.735,1.560.849,"96,7%",901.377,746.221,24/07/2021
26/07/2021,Asturias,940.415,126.400,235.900,43.750,1.346.465,1.360.571,"101,0%",740.234,666.577,25/07/2021
26/07/2021,Baleares,860.310,155.000,256.400,55.550,1.327.260,1.257.184,"94,7%",723.999,603.196,25/07/2021
26/07/2021,Canarias,1.600.530,264.700,503.700,120.900,2.489.830,2.397.701,"96,3%",1.394.342,1.131.543,25/07/2021
26/07/2021,Cantabria,493.305,67.300,130.200,24.950,715.755,687.693,"96,1%",380.582,327.726,25/07/2021
26/07/2021,Castilla y León,2.202.825,305.000,514.400,102.850,3.125.075,2.957.791,"94,6%",1.650.386,1.449.369,25/07/2021
26/07/2021,Castilla - La Mancha,1.643.715,240.500,460.900,89.425,2.434.540,2.346.990,"96,4%",1.344.046,1.076.160,25/07/2021
26/07/2021,Cataluña,6.056.540,895.800,1.698.100,394.000,9.044.440,8.694.892,"96,1%",4.886.723,4.261.807,25/07/2021
26/07/2021,C. Valenciana,3.867.040,573.000,1.009.800,307.250,5.757.090,5.476.746,"95,1%",3.097.327,2.579.421,25/07/2021
26/07/2021,Extremadura,899.225,121.900,228.000,45.550,1.294.675,1.318.615,"101,8%",737.161,644.942,25/07/2021
26/07/2021,Galicia,2.395.105,323.400,595.400,116.000,3.429.905,3.397.700,"99,1%",1.862.443,1.681.335,25/07/2021
26/07/2021,La Rioja,265.655,36.300,61.400,14.150,377.505,353.712,"93,7%",205.166,171.283,23/07/2021
26/07/2021,Madrid,5.172.495,825.900,1.309.400,341.800,7.649.595,7.382.545,"96,5%",4.457.996,3.464.203,25/07/2021
26/07/2021,Murcia,1.141.475,185.000,259.900,88.100,1.674.475,1.628.010,"97,2%",936.251,753.594,25/07/2021
26/07/2021,Navarra,527.235,81.200,145.700,28.900,783.035,762.801,"97,4%",432.242,373.026,25/07/2021
26/07/2021,País Vasco,1.839.060,251.400,549.600,97.800,2.737.860,2.633.260,"96,2%",1.465.312,1.310.148,25/07/2021
26/07/2021,Ceuta,63.990,11.700,18.100,4.150,97.940,88.505,"90,4%",50.396,43.028,23/07/2021
26/07/2021,Melilla,63.990,11.400,15.100,5.250,95.740,80.380,"84,0%",48.038,39.267,22/07/2021
26/07/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,164.555,"76,3%",88.887,76.812,24/07/2021
26/07/2021,Sanidad Exterior,0,3.270,0,2.475,5.745,3.449,"60,0%",2.707,2.248,23/07/2021
26/07/2021,Totales,37.620.993,5.701.770,10.189.600,2.417.750,55.930.113,54.259.325,"97,0%",30.827.932,25.944.318,
27/07/2021,Andalucía,6.728.760,1.011.000,1.805.800,476.000,10.021.560,9.778.509,"97,6%",5.471.416,4.570.198,26/07/2021
27/07/2021,Aragón,1.166.805,153.300,285.700,56.900,1.662.705,1.567.476,"94,3%",902.689,752.056,26/07/2021
27/07/2021,Asturias,976.685,126.400,235.900,43.750,1.382.735,1.368.995,"99,0%",744.123,671.149,26/07/2021
27/07/2021,Baleares,901.260,155.000,256.400,55.550,1.368.210,1.272.589,"93,0%",731.066,612.332,26/07/2021
27/07/2021,Canarias,1.689.450,284.700,503.700,120.900,2.598.750,2.417.751,"93,0%",1.406.411,1.140.650,26/07/2021
27/07/2021,Cantabria,514.365,67.300,130.200,24.950,736.815,690.610,"93,7%",382.466,328.759,26/07/2021
27/07/2021,Castilla y León,2.288.235,305.000,514.400,102.850,3.210.485,2.975.385,"92,7%",1.659.299,1.459.069,26/07/2021
27/07/2021,Castilla - La Mancha,1.717.425,240.500,460.900,89.425,2.508.250,2.359.949,"94,1%",1.348.584,1.084.702,26/07/2021
27/07/2021,Cataluña,6.336.170,895.800,1.698.100,394.000,9.324.070,8.734.684,"93,7%",4.906.975,4.284.275,26/07/2021
27/07/2021,C. Valenciana,4.048.390,573.000,1.009.800,307.250,5.938.440,5.516.303,"92,9%",3.120.679,2.595.918,26/07/2021
27/07/2021,Extremadura,937.835,121.900,228.000,45.550,1.333.285,1.322.260,"99,2%",738.270,647.608,26/07/2021
27/07/2021,Galicia,2.492.215,323.400,595.400,116.000,3.527.015,3.409.327,"96,7%",1.862.603,1.692.901,26/07/2021
27/07/2021,La Rioja,277.355,36.300,61.400,14.150,389.205,357.247,"91,8%",208.053,172.592,26/07/2021
27/07/2021,Madrid,5.424.045,825.900,1.309.400,341.800,7.901.145,7.467.470,"94,5%",4.479.217,3.532.098,26/07/2021
27/07/2021,Murcia,1.201.145,185.000,259.900,88.100,1.734.145,1.636.594,"94,4%",942.023,756.548,26/07/2021
27/07/2021,Navarra,550.635,81.200,145.700,28.900,806.435,768.787,"95,3%",435.594,376.247,26/07/2021
27/07/2021,País Vasco*,1.918.620,251.400,549.600,97.800,2.817.420,2.634.243,"93,5%",1.466.246,1.310.475,26/07/2021
27/07/2021,Ceuta,68.670,11.700,18.100,4.150,102.620,89.745,"87,5%",50.651,44.125,26/07/2021
27/07/2021,Melilla,68.670,11.400,15.100,5.250,100.420,81.406,"81,1%",48.203,40.201,26/07/2021
27/07/2021,Fuerzas Armadas,49.368,38.300,106.100,2.000,195.768,164.735,"84,1%",88.930,76.949,26/07/2021
27/07/2021,Sanidad Exterior,0,3.930,0,2.530,6.460,3.512,"54,4%",2.730,2.312,26/07/2021
27/07/2021,Totales,39.356.103,5.702.430,10.189.600,2.417.805,57.665.938,54.617.577,"94,7%",30.996.228,26.151.164,
27/07/2021,*Datos pendientes de consolidación
28/07/2021,Andalucía,6.728.760,1.011.000,1.805.800,476.000,10.021.560,9.868.322,"98,5%",5.532.550,4.603.487,27/07/2021
28/07/2021,Aragón,1.166.805,153.300,285.700,56.900,1.662.705,1.582.951,"95,2%",908.925,762.078,27/07/2021
28/07/2021,Asturias,976.685,126.400,235.900,43.750,1.382.735,1.377.980,"99,7%",752.608,671.761,27/07/2021
28/07/2021,Baleares,901.260,155.000,256.400,55.550,1.368.210,1.287.439,"94,1%",737.598,621.947,27/07/2021
28/07/2021,Canarias,1.689.450,284.700,503.700,120.900,2.598.750,2.443.804,"94,0%",1.421.276,1.152.868,27/07/2021
28/07/2021,Cantabria,514.365,67.300,130.200,24.950,736.815,690.623,"93,7%",382.466,328.772,26/07/2021
28/07/2021,Castilla y León,2.288.235,305.000,514.400,102.850,3.210.485,2.999.224,"93,4%",1.677.809,1.465.388,27/07/2021
28/07/2021,Castilla - La Mancha,1.717.425,240.500,460.900,89.425,2.508.250,2.377.764,"94,8%",1.354.631,1.096.540,27/07/2021
28/07/2021,Cataluña,6.336.170,895.800,1.698.100,394.000,9.324.070,8.797.922,"94,4%",4.945.770,4.309.817,27/07/2021
28/07/2021,C. Valenciana,4.048.390,573.000,1.009.800,307.250,5.938.440,5.627.530,"94,8%",3.194.745,2.633.534,27/07/2021
28/07/2021,Extremadura,937.835,121.900,228.000,45.550,1.333.285,1.333.314,"100,0%",743.962,653.822,27/07/2021
28/07/2021,Galicia,2.492.215,323.400,595.400,116.000,3.527.015,3.442.249,"97,6%",1.894.260,1.696.002,27/07/2021
28/07/2021,La Rioja,277.355,36.300,61.400,14.150,389.205,360.076,"92,5%",210.088,173.846,27/07/2021
28/07/2021,Madrid,5.424.045,825.900,1.309.400,341.800,7.901.145,7.549.034,"95,5%",4.505.559,3.592.539,27/07/2021
28/07/2021,Murcia,1.201.145,185.000,259.900,88.100,1.734.145,1.650.953,"95,2%",953.998,758.967,27/07/2021
28/07/2021,Navarra,550.635,81.200,145.700,28.900,806.435,772.163,"95,8%",438.358,377.159,27/07/2021
28/07/2021,País Vasco,1.918.620,251.400,549.600,97.800,2.817.420,2.682.155,"95,2%",1.469.465,1.355.860,27/07/2021
28/07/2021,Ceuta,68.670,11.700,18.100,4.150,102.620,90.859,"88,5%",50.836,45.136,27/07/2021
28/07/2021,Melilla,68.670,11.400,15.100,5.250,100.420,82.306,"82,0%",48.343,41.080,27/07/2021
28/07/2021,Fuerzas Armadas,49.368,38.300,106.100,2.000,195.768,165.017,"84,3%",89.055,77.107,27/07/2021
28/07/2021,Sanidad Exterior,0,3.930,0,2.530,6.460,3.667,"56,8%",2.838,2.387,27/07/2021
28/07/2021,Totales,39.356.103,5.702.430,10.189.600,2.417.805,57.665.938,55.185.352,"95,7%",31.315.140,26.420.097,
29/07/2021,Andalucía,6.728.760,1.011.000,1.805.800,476.000,10.021.560,9.965.811,"99,4%",5.605.215,4.632.313,28/07/2021
29/07/2021,Aragón,1.166.805,153.300,285.700,56.900,1.662.705,1.603.923,"96,5%",917.638,775.432,28/07/2021
29/07/2021,Asturias,976.685,126.400,235.900,43.750,1.382.735,1.388.420,"100,4%",760.965,675.107,28/07/2021
29/07/2021,Baleares,901.260,155.000,256.400,55.550,1.368.210,1.298.820,"94,9%",743.201,628.342,28/07/2021
29/07/2021,Canarias,1.689.450,284.700,503.700,120.900,2.598.750,2.470.388,"95,1%",1.435.013,1.166.737,28/07/2021
29/07/2021,Cantabria,514.365,67.300,130.200,24.950,736.815,696.260,"94,5%",385.486,331.616,28/07/2021
29/07/2021,Castilla y León,2.288.235,305.000,514.400,102.850,3.210.485,3.024.379,"94,2%",1.692.268,1.477.016,28/07/2021
29/07/2021,Castilla - La Mancha,1.717.425,240.500,460.900,89.425,2.508.250,2.401.330,"95,7%",1.366.412,1.108.531,28/07/2021
29/07/2021,Cataluña,6.336.170,895.800,1.698.100,394.000,9.324.070,8.866.101,"95,1%",4.981.294,4.346.522,28/07/2021
29/07/2021,C. Valenciana,4.048.390,573.000,1.009.800,307.250,5.938.440,5.696.891,"95,9%",3.241.938,2.656.163,28/07/2021
29/07/2021,Extremadura,937.835,121.900,228.000,45.550,1.333.285,1.345.639,"100,9%",751.210,659.731,28/07/2021
29/07/2021,Galicia,2.492.215,323.400,595.400,116.000,3.527.015,3.473.233,"98,5%",1.896.529,1.726.802,28/07/2021
29/07/2021,La Rioja,277.355,36.300,61.400,14.150,389.205,363.396,"93,4%",211.740,175.889,28/07/2021
29/07/2021,Madrid,5.424.045,825.900,1.309.400,341.800,7.901.145,7.629.346,"96,6%",4.528.152,3.655.006,28/07/2021
29/07/2021,Murcia,1.201.145,185.000,259.900,88.100,1.734.145,1.665.451,"96,0%",962.897,764.722,28/07/2021
29/07/2021,Navarra,550.635,81.200,145.700,28.900,806.435,778.052,"96,5%",440.402,381.223,28/07/2021
29/07/2021,País Vasco,1.918.620,251.400,549.600,97.800,2.817.420,2.701.837,"95,9%",1.480.354,1.366.478,28/07/2021
29/07/2021,Ceuta,68.670,11.700,18.100,4.150,102.620,91.576,"89,2%",51.144,45.671,28/07/2021
29/07/2021,Melilla,68.670,11.400,15.100,5.250,100.420,83.183,"82,8%",48.419,41.929,28/07/2021
29/07/2021,Fuerzas Armadas,49.368,38.300,106.100,2.000,195.768,165.435,"84,5%",89.326,77.267,28/07/2021
29/07/2021,Sanidad Exterior,0,3.930,0,2.530,6.460,3.671,"56,8%",2.841,2.390,27/07/2021
29/07/2021,Totales,39.356.103,5.702.430,10.189.600,2.417.805,57.665.938,55.713.142,"96,6%",31.592.444,26.694.887,
30/07/2021,Andalucía,6.728.760,1.102.600,1.805.800,476.000,10.113.160,10.061.676,"99,5%",5.669.482,4.668.302,29/07/2021
30/07/2021,Aragón,1.166.805,159.500,285.700,56.900,1.668.905,1.626.247,"97,4%",925.543,790.976,29/07/2021
30/07/2021,Asturias,976.685,133.000,235.900,43.750,1.389.335,1.396.906,"100,5%",767.916,677.139,29/07/2021
30/07/2021,Baleares,912.960,181.400,256.400,55.550,1.406.310,1.310.456,"93,2%",749.962,634.074,29/07/2021
30/07/2021,Canarias,1.689.450,300.900,503.700,120.900,2.614.950,2.496.717,"95,5%",1.451.087,1.177.657,29/07/2021
30/07/2021,Cantabria,514.365,71.100,130.200,24.950,740.615,700.609,"94,6%",386.495,334.956,29/07/2021
30/07/2021,Castilla y León,2.288.235,320.600,514.400,102.850,3.226.085,3.044.350,"94,4%",1.704.546,1.485.543,29/07/2021
30/07/2021,Castilla - La Mancha,1.717.425,253.800,460.900,89.425,2.521.550,2.424.586,"96,2%",1.376.915,1.121.423,29/07/2021
30/07/2021,Cataluña,6.336.170,967.400,1.698.100,394.000,9.395.670,8.938.127,"95,1%",5.015.902,4.389.893,29/07/2021
30/07/2021,C. Valenciana,4.048.390,622.400,1.009.800,307.250,5.987.840,5.727.125,"95,6%",3.265.803,2.663.300,29/07/2021
30/07/2021,Extremadura,937.835,128.800,228.000,45.550,1.340.185,1.362.253,"101,6%",760.628,668.031,29/07/2021
30/07/2021,Galicia,2.492.215,341.000,595.400,116.000,3.544.615,3.499.477,"98,7%",1.921.556,1.729.486,29/07/2021
30/07/2021,La Rioja,277.355,38.400,61.400,14.150,391.305,363.407,"92,9%",211.746,175.900,29/07/2021
30/07/2021,Madrid,5.424.045,904.800,1.309.400,341.800,7.980.045,7.702.194,"96,5%",4.544.846,3.714.716,29/07/2021
30/07/2021,Murcia,1.201.145,207.600,259.900,88.100,1.756.745,1.684.081,"95,9%",971.330,775.081,29/07/2021
30/07/2021,Navarra,550.635,85.600,145.700,28.900,810.835,783.709,"96,7%",442.485,385.183,29/07/2021
30/07/2021,País Vasco,1.918.620,265.800,549.600,97.800,2.831.820,2.718.179,"96,0%",1.492.648,1.372.881,29/07/2021
30/07/2021,Ceuta,68.670,13.700,18.100,4.150,104.620,92.240,"88,2%",51.465,46.259,29/07/2021
30/07/2021,Melilla,68.670,13.400,15.100,5.250,102.420,84.383,"82,4%",48.618,42.981,29/07/2021
30/07/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,165.876,"76,9%",89.529,77.506,29/07/2021
30/07/2021,Sanidad Exterior,0,3.930,0,2.530,6.460,4.003,"62,0%",3.116,2.560,29/07/2021
30/07/2021,Totales,39.367.803,6.174.030,10.189.600,2.417.805,58.149.238,56.186.601,"96,6%",31.851.618,26.933.847,
02/08/2021,Andalucía,6.728.760,1.102.600,1.805.800,476.000,10.113.160,10.166.500,"100,5%",5.747.017,4.699.417,01/08/2021
02/08/2021,Aragón,1.166.805,159.500,285.700,56.900,1.668.905,1.641.266,"98,3%",931.508,800.853,31/07/2021
02/08/2021,Asturias,976.685,133.000,235.900,43.750,1.389.335,1.412.150,"101,6%",776.766,684.560,01/08/2021
02/08/2021,Baleares,912.960,181.400,256.400,55.550,1.406.310,1.334.500,"94,9%",759.117,649.995,01/08/2021
02/08/2021,Canarias,1.689.450,300.900,503.700,120.900,2.614.950,2.541.466,"97,2%",1.472.994,1.201.699,01/08/2021
02/08/2021,Cantabria,514.365,71.100,130.200,24.950,740.615,709.797,"95,8%",393.239,337.445,01/08/2021
02/08/2021,Castilla y León,2.288.235,320.600,514.400,102.850,3.226.085,3.067.171,"95,1%",1.722.198,1.491.966,01/08/2021
02/08/2021,Castilla - La Mancha,1.717.425,253.800,460.900,89.425,2.521.550,2.453.491,"97,3%",1.389.387,1.138.087,01/08/2021
02/08/2021,Cataluña,6.336.170,967.400,1.698.100,394.000,9.395.670,9.047.315,"96,3%",5.063.727,4.463.604,01/08/2021
02/08/2021,C. Valenciana,4.048.390,622.400,1.009.800,307.250,5.987.840,5.740.113,"95,9%",3.274.054,2.668.721,01/08/2021
02/08/2021,Extremadura,937.835,128.800,228.000,45.550,1.340.185,1.371.765,"102,4%",764.253,674.541,01/08/2021
02/08/2021,Galicia,2.492.215,341.000,595.400,116.000,3.544.615,3.521.465,"99,3%",1.926.542,1.746.825,01/08/2021
02/08/2021,La Rioja,277.355,38.400,61.400,14.150,391.305,366.102,"93,6%",212.127,178.307,30/07/2021
02/08/2021,Madrid,5.424.045,904.800,1.309.400,341.800,7.980.045,7.828.086,"98,1%",4.597.748,3.796.573,01/08/2021
02/08/2021,Murcia,1.201.145,207.600,259.900,88.100,1.756.745,1.704.350,"97,0%",986.887,780.111,01/08/2021
02/08/2021,Navarra,550.635,85.600,145.700,28.900,810.835,797.534,"98,4%",447.128,395.389,01/08/2021
02/08/2021,País Vasco,1.918.620,265.800,549.600,97.800,2.831.820,2.744.493,"96,9%",1.511.261,1.383.558,01/08/2021
02/08/2021,Ceuta,68.670,13.700,18.100,4.150,104.620,92.815,"88,7%",51.854,46.511,30/07/2021
02/08/2021,Melilla,68.670,13.400,15.100,5.250,102.420,85.068,"83,1%",48.701,43.592,30/07/2021
02/08/2021,Fuerzas Armadas,49.368,58.300,106.100,2.000,215.768,166.374,"77,1%",89.815,77.718,30/07/2021
02/08/2021,Sanidad Exterior,0,3.930,0,2.530,6.460,4.048,"62,7%",3.149,2.590,30/07/2021
02/08/2021,Totales,39.367.803,6.174.030,10.189.600,2.417.805,58.149.238,56.795.869,"97,7%",32.169.472,27.262.062,
03/08/2021,Andalucía,7.031.790,1.193.300,1.805.800,525.450,10.556.340,10.242.631,"97,0%",5.799.016,4.725.762,02/08/2021
03/08/2021,Aragón,1.213.605,168.100,285.700,64.700,1.732.105,1.647.228,"95,1%",932.805,805.709,02/08/2021
03/08/2021,Asturias,1.011.785,139.600,235.900,49.700,1.436.985,1.415.818,"98,5%",777.694,687.458,02/08/2021
03/08/2021,Baleares,952.740,279.300,256.400,62.400,1.550.840,1.345.722,"86,8%",765.878,655.147,02/08/2021
03/08/2021,Canarias,1.776.030,336.900,503.700,133.650,2.750.280,2.565.230,"93,3%",1.487.018,1.212.024,02/08/2021
03/08/2021,Cantabria,535.425,74.900,130.200,24.950,765.475,712.797,"93,1%",394.651,339.040,02/08/2021
03/08/2021,Castilla y León,2.371.305,336.200,514.400,112.850,3.334.755,3.084.849,"92,5%",1.733.514,1.499.115,02/08/2021
03/08/2021,Castilla - La Mancha,1.789.965,267.100,460.900,101.375,2.619.340,2.465.218,"94,1%",1.394.987,1.144.362,02/08/2021
03/08/2021,Cataluña,6.608.780,966.900,1.698.100,439.500,9.713.280,9.089.329,"93,6%",5.085.670,4.485.211,02/08/2021
03/08/2021,C. Valenciana,4.226.230,670.900,1.009.800,307.250,6.214.180,5.789.802,"93,2%",3.298.341,2.694.406,02/08/2021
03/08/2021,Extremadura,975.275,135.700,228.000,51.750,1.390.725,1.377.708,"99,1%",765.196,679.793,02/08/2021
03/08/2021,Galicia,2.586.985,358.600,595.400,131.800,3.672.785,3.523.521,"95,9%",1.927.716,1.748.125,02/08/2021
03/08/2021,La Rioja,289.055,40.500,61.400,15.200,406.155,369.960,"91,1%",214.959,179.883,02/08/2021
03/08/2021,Madrid,5.672.085,983.300,1.309.400,381.450,8.346.235,7.886.335,"94,5%",4.615.939,3.839.926,02/08/2021
03/08/2021,Murcia,1.259.645,229.800,259.900,88.100,1.837.445,1.718.079,"93,5%",998.561,782.193,02/08/2021
03/08/2021,Navarra,574.035,89.900,145.700,32.750,842.385,803.355,"95,4%",450.740,398.011,02/08/2021
03/08/2021,País Vasco,1.997.010,280.200,549.600,110.850,2.937.660,2.755.034,"93,8%",1.516.168,1.390.465,02/08/2021
03/08/2021,Ceuta,72.180,15.600,18.100,4.150,110.030,93.066,"84,6%",51.999,46.642,02/08/2021
03/08/2021,Melilla,72.180,15.400,15.100,5.750,108.430,85.109,"78,5%",48.723,43.626,30/07/2021
03/08/2021,Fuerzas Armadas,49.368,58.300,103.900,2.000,213.568,166.893,"78,1%",90.076,77.978,02/08/2021
03/08/2021,Sanidad Exterior*,0,4.180,0,2.710,6.890,4.070,"59,1%",3.167,2.627,02/08/2021
03/08/2021,Totales,41.065.473,6.644.680,10.187.400,2.648.335,60.545.888,57.141.754,"94,4%",32.352.818,27.437.503,
04/08/2021,Andalucía,7.031.790,1.193.300,1.805.800,525.450,10.556.340,10.331.570,"97,9%",5.858.116,4.757.858,03/08/2021
04/08/2021,Aragón,1.213.605,168.100,285.700,64.700,1.732.105,1.658.563,"95,8%",937.789,812.804,03/08/2021
04/08/2021,Asturias,1.011.785,139.600,235.900,49.700,1.436.985,1.422.913,"99,0%",781.685,690.885,03/08/2021
04/08/2021,Baleares,952.740,279.300,256.400,62.400,1.550.840,1.355.332,"87,4%",771.928,659.777,03/08/2021
04/08/2021,Canarias,1.776.030,336.900,503.700,133.650,2.750.280,2.585.991,"94,0%",1.498.408,1.221.821,03/08/2021
04/08/2021,Cantabria,535.425,74.900,130.200,24.950,765.475,718.041,"93,8%",397.546,348.175,03/08/2021
04/08/2021,Castilla y León,2.371.305,336.200,514.400,112.850,3.334.755,3.108.775,"93,2%",1.746.759,1.511.019,03/08/2021
