informe,comunidad autónoma,dosis Pfizer,dosis Moderna,dosis AstraZeneca,dosis entregadas,dosis administradas,% sobre entregadas,personas con al menos una dosis,personas con pauta completa,última vacuna registrada
05/03/2021,País Vasco,177.660,16.000,54.800,248.460,155.955,"62,8%",,52.452,04/03/2021
05/03/2021,Ceuta,5.490,600,2.200,8.290,7.104,"85,7%",,1.577,01/03/2021
05/03/2021,Melilla,4.320,600,2.200,7.120,5.403,"75,9%",,1.276,04/03/2021
05/03/2021,Totales,4.026.555,387.600,1.169.800,5.583.955,4.471.577,"80,1%",,1.342.485,
08/03/2021,Andalucía,739.530,73.300,208.600,1.021.430,933.763,"91,4%",,255.704,07/03/2021
08/03/2021,Aragón,130.185,12.600,32.700,175.485,153.194,"87,3%",,50.190,06/03/2021
08/03/2021,Asturias,128.435,12.700,25.200,166.335,133.011,"80,0%",,44.596,07/03/2021
08/03/2021,Baleares,65.880,6.500,28.800,101.180,84.205,"83,2%",,24.425,07/03/2021
08/03/2021,Canarias,148.560,14.300,53.700,216.560,175.271,"80,9%",,54.926,07/03/2021
08/03/2021,Cantabria,62.745,5.900,14.300,82.945,68.014,"82,0%",,21.002,05/03/2021
08/03/2021,Castilla y Leon,285.195,27.300,59.000,371.495,306.277,"82,4%",,99.651,07/03/2021
08/03/2021,Castilla La Mancha,190.575,18.600,50.400,259.575,201.466,"77,6%",,72.611,07/03/2021
08/03/2021,Cataluña,651.140,63.400,191.900,906.440,774.027,"85,4%",,202.956,07/03/2021
08/03/2021,C. Valenciana,340.660,31.700,124.700,497.060,394.021,"79,3%",,113.077,04/03/2021
08/03/2021,Extremadura,115.325,10.900,26.200,152.425,129.802,"85,2%",,45.432,07/03/2021
08/03/2021,Galicia,222.415,19.900,66.700,309.015,270.942,"87,7%",,75.257,07/03/2021
08/03/2021,La Rioja,31.655,2.700,7.800,42.155,34.780,"82,5%",,10.988,07/03/2021
08/03/2021,Madrid,529.935,51.300,167.200,748.435,643.424,"86,0%",,179.265,07/03/2021
08/03/2021,Murcia,134.105,13.400,37.200,184.705,147.188,"79,7%",,51.349,07/03/2021
08/03/2021,Navarra,62.745,5.900,16.200,84.845,73.784,"87,0%",,24.241,07/03/2021
08/03/2021,País Vasco,177.660,16.000,54.800,248.460,175.424,"70,6%",,54.348,07/03/2021
08/03/2021,Ceuta,5.490,600,2.200,8.290,7.634,"92,1%",,1.818,05/03/2021
08/03/2021,Melilla,4.320,600,2.200,7.120,5.964,"83,8%",,1.652,06/03/2021
08/03/2021,Totales,4.026.555,387.600,1.169.800,5.583.955,4.712.191,"84,4%",,1.383.488,
09/03/2021,Andalucía,739.530,73.300,208.600,1.021.430,951.168,"93,1%",,263.111,08/03/2021
09/03/2021,Aragón,130.185,12.600,32.700,175.485,155.770,"88,8%",,50.418,08/03/2021
09/03/2021,Asturias,128.435,12.700,25.200,166.335,136.277,"81,9%",,44.999,08/03/2021
09/03/2021,Baleares,65.880,6.500,28.800,101.180,86.720,"85,7%",,24.685,08/03/2021
09/03/2021,Canarias,148.560,14.300,53.700,216.560,180.030,"83,1%",,55.962,08/03/2021
09/03/2021,Cantabria,62.745,5.900,14.300,82.945,68.512,"82,6%",,21.219,08/03/2021
09/03/2021,Castilla y Leon,285.195,27.300,59.000,371.495,314.360,"84,6%",,102.339,08/03/2021
09/03/2021,Castilla La Mancha,190.575,18.600,50.400,259.575,205.143,"79,0%",,73.053,08/03/2021
09/03/2021,Cataluña,651.140,63.400,191.900,906.440,789.183,"87,1%",,207.196,08/03/2021
09/03/2021,C. Valenciana,340.660,31.700,124.700,497.060,426.373,"85,8%",,120.409,08/03/2021
09/03/2021,Extremadura,115.325,10.900,26.200,152.425,131.804,"86,5%",,46.053,08/03/2021
09/03/2021,Galicia,222.415,19.900,66.700,309.015,278.771,"90,2%",,76.289,08/03/2021
09/03/2021,La Rioja,31.655,2.700,7.800,42.155,36.734,"87,1%",,11.320,08/03/2021
09/03/2021,Madrid,529.935,51.300,167.200,748.435,668.040,"89,3%",,180.557,08/03/2021
09/03/2021,Murcia,134.105,13.400,37.200,184.705,149.364,"80,9%",,51.447,08/03/2021
09/03/2021,Navarra,62.745,5.900,16.200,84.845,74.287,"87,6%",,24.646,08/03/2021
09/03/2021,País Vasco,177.660,16.000,54.800,248.460,181.629,"73,1%",,54.456,08/03/2021
09/03/2021,Ceuta,5.490,600,2.200,8.290,8.177,"98,6%",,2.360,08/03/2021
09/03/2021,Melilla,4.320,600,2.200,7.120,6.306,"88,6%",,1.717,08/03/2021
09/03/2021,Totales,4.026.555,387.600,1.169.800,5.583.955,4.848.648,"86,8%",,1.412.236,
10/03/2021,Andalucía,820.260,73.300,303.300,1.196.860,971.691,"81,2%",,275.060,09/03/2021
10/03/2021,Aragón,147.735,12.600,47.600,207.935,158.422,"76,2%",,51.485,09/03/2021
10/03/2021,Asturias,144.815,12.700,36.600,194.115,140.785,"72,5%",,45.877,09/03/2021
10/03/2021,Baleares,76.410,6.500,41.900,124.810,89.104,"71,4%",,24.786,09/03/2021
10/03/2021,Canarias,167.280,14.300,78.000,259.580,186.871,"72,0%",,57.004,09/03/2021
10/03/2021,Cantabria,70.935,5.900,20.800,97.635,70.233,"71,9%",,21.681,09/03/2021
10/03/2021,Castilla y Leon,324.975,27.300,85.800,438.075,325.296,"74,3%",,105.946,09/03/2021
10/03/2021,Castilla - La Mancha,215.145,18.600,73.300,307.045,212.233,"69,1%",,73.939,09/03/2021
10/03/2021,Cataluña,735.380,63.400,278.900,1.077.680,809.732,"75,1%",,212.427,09/03/2021
10/03/2021,C. Valenciana,395.650,31.700,181.300,608.650,436.903,"71,8%",,124.344,09/03/2021
10/03/2021,Extremadura,129.365,10.900,38.100,178.365,135.670,"76,1%",,47.250,09/03/2021
10/03/2021,Galicia,268.045,19.900,96.900,384.845,289.261,"75,2%",,77.121,09/03/2021
10/03/2021,La Rioja,36.335,2.700,11.400,50.435,38.243,"75,8%",,11.595,09/03/2021
10/03/2021,Madrid,598.965,51.300,243.100,893.365,694.100,"77,7%",,183.217,09/03/2021
10/03/2021,Murcia,148.145,13.400,54.100,215.645,151.449,"70,2%",,51.633,09/03/2021
10/03/2021,Navarra,69.765,5.900,23.600,99.265,74.743,"75,3%",,24.805,09/03/2021
10/03/2021,País Vasco,208.080,16.000,79.600,303.680,189.949,"62,5%",,55.272,09/03/2021
10/03/2021,Ceuta,5.490,600,3.100,9.190,8.262,"89,9%",,2.443,09/03/2021
10/03/2021,Melilla,4.320,600,3.100,8.020,6.558,"81,8%",,1.953,09/03/2021
10/03/2021,Totales,4.567.095,387.600,1.700.500,6.655.195,4.989.505,"75,0%",,1.447.838,
11/03/2021,Andalucía,820.260,73.300,303.300,1.196.860,1.000.998,"83,6%",,292.741,10/03/2021
11/03/2021,Aragón,147.735,12.600,47.600,207.935,166.351,"80,0%",,53.228,10/03/2021
11/03/2021,Asturias,144.815,12.700,36.600,194.115,145.833,"75,1%",,48.210,10/03/2021
11/03/2021,Baleares,76.410,6.500,41.900,124.810,95.435,"76,5%",,26.495,10/03/2021
11/03/2021,Canarias,167.280,14.300,78.000,259.580,194.364,"74,9%",,58.482,10/03/2021
11/03/2021,Cantabria,70.935,5.900,20.800,97.635,72.537,"74,3%",,22.624,10/03/2021
11/03/2021,Castilla y Leon,324.975,27.300,85.800,438.075,339.992,"77,6%",,110.038,10/03/2021
11/03/2021,Castilla - La Mancha,215.145,18.600,73.300,307.045,223.931,"72,9%",,76.016,10/03/2021
11/03/2021,Cataluña,735.380,63.400,278.900,1.077.680,835.931,"77,6%",,218.613,10/03/2021
11/03/2021,C. Valenciana,395.650,31.700,181.300,608.650,448.396,"73,7%",,130.387,10/03/2021
11/03/2021,Extremadura,129.365,10.900,38.100,178.365,140.186,"78,6%",,48.662,10/03/2021
11/03/2021,Galicia,268.045,19.900,96.900,384.845,299.544,"77,8%",,79.330,10/03/2021
11/03/2021,La Rioja,36.335,2.700,11.400,50.435,40.431,"80,2%",,12.357,10/03/2021
11/03/2021,Madrid,598.965,51.300,243.100,893.365,720.674,"80,7%",,186.482,10/03/2021
11/03/2021,Murcia,148.145,13.400,54.100,215.645,156.345,"72,5%",,52.332,10/03/2021
11/03/2021,Navarra,69.765,5.900,23.600,99.265,75.059,"75,6%",,24.831,10/03/2021
11/03/2021,País Vasco,208.080,16.000,79.600,303.680,200.677,"66,1%",,57.875,10/03/2021
11/03/2021,Ceuta,5.490,600,3.100,9.190,8.571,"93,3%",,2.533,10/03/2021
11/03/2021,Melilla,4.320,600,3.100,8.020,6.851,"85,4%",,2.022,10/03/2021
11/03/2021,Totales,4.567.095,387.600,1.700.500,6.655.195,5.172.106,"77,7%",,1.503.258,
12/03/2021,Andalucía,820.260,73.300,303.300,1.196.860,1.046.334,"87,4%",,322.619,11/03/2021
12/03/2021,Aragón,147.735,12.600,47.600,207.935,173.511,"83,4%",,55.708,11/03/2021
12/03/2021,Asturias,144.815,12.700,36.600,194.115,150.737,"77,7%",,51.231,11/03/2021
12/03/2021,Baleares,76.410,6.500,41.900,124.810,101.587,"81,4%",,28.759,11/03/2021
12/03/2021,Canarias,167.280,14.300,78.000,259.580,200.954,"77,4%",,60.515,11/03/2021
12/03/2021,Cantabria,70.935,5.900,20.800,97.635,74.747,"76,6%",,23.571,11/03/2021
12/03/2021,Castilla y Leon,324.975,27.300,85.800,438.075,353.400,"80,7%",,114.957,11/03/2021
12/03/2021,Castilla - La Mancha,215.145,18.600,73.300,307.045,231.247,"75,3%",,78.222,11/03/2021
12/03/2021,Cataluña,735.380,63.400,278.900,1.077.680,857.036,"79,5%",,227.178,11/03/2021
12/03/2021,C. Valenciana,395.650,31.700,181.300,608.650,465.589,"76,5%",,143.105,11/03/2021
12/03/2021,Extremadura,129.365,10.900,38.100,178.365,144.537,"81,0%",,50.636,11/03/2021
12/03/2021,Galicia,268.045,19.900,96.900,384.845,311.089,"80,8%",,81.598,11/03/2021
12/03/2021,La Rioja,36.335,2.700,11.400,50.435,42.025,"83,3%",,12.638,11/03/2021
12/03/2021,Madrid,598.965,51.300,243.100,893.365,743.606,"83,2%",,190.518,11/03/2021
12/03/2021,Murcia,148.145,13.400,54.100,215.645,164.066,"76,1%",,54.658,11/03/2021
12/03/2021,Navarra,69.765,5.900,23.600,99.265,75.449,"76,0%",,24.831,11/03/2021
12/03/2021,País Vasco*,208.080,16.000,79.600,303.680,200.677,"66,1%",,57.875,10/03/2021
12/03/2021,Ceuta,5.490,600,3.100,9.190,8.998,"97,9%",,2.533,11/03/2021
12/03/2021,Melilla,4.320,600,3.100,8.020,7.178,"89,5%",,2.092,11/03/2021
12/03/2021,Totales,4.567.095,387.600,1.700.500,6.655.195,5.352.767,"80,4%",,1.583.244,
15/03/2021,Andalucía,820.260,73.300,303.300,1.196.860,1.098.755,"91,8%",,356.888,14/03/2021
15/03/2021,Aragón,147.735,12.600,47.600,207.935,180.393,"86,8%",,58.473,13/03/2021
15/03/2021,Asturias,144.815,12.700,36.600,194.115,163.493,"84,2%",,56.507,14/03/2021
15/03/2021,Baleares,76.410,6.500,41.900,124.810,108.484,"86,9%",,31.152,14/03/2021
15/03/2021,Canarias,167.280,14.300,78.000,259.580,215.260,"82,9%",,63.662,14/03/2021
15/03/2021,Cantabria,70.935,5.900,20.800,97.635,77.788,"79,7%",,25.052,12/03/2021
15/03/2021,Castilla y Leon,324.975,27.300,85.800,438.075,370.986,"84,7%",,121.726,14/03/2021
15/03/2021,Castilla - La Mancha,215.145,18.600,73.300,307.045,236.652,"77,1%",,79.440,14/03/2021
15/03/2021,Cataluña,735.380,63.400,278.900,1.077.680,887.751,"82,4%",,242.309,14/03/2021
15/03/2021,C. Valenciana,395.650,31.700,181.300,608.650,480.454,"78,9%",,153.418,14/03/2021
15/03/2021,Extremadura,129.365,10.900,38.100,178.365,148.614,"83,3%",,52.819,14/03/2021
15/03/2021,Galicia,268.045,19.900,96.900,384.845,338.334,"87,9%",,89.140,14/03/2021
15/03/2021,La Rioja,36.335,2.700,11.400,50.435,45.403,"90,0%",,13.182,13/03/2021
15/03/2021,Madrid,598.965,51.300,243.100,893.365,779.306,"87,2%",,195.455,14/03/2021
15/03/2021,Murcia,148.145,13.400,54.100,215.645,177.134,"82,1%",,57.603,14/03/2021
15/03/2021,Navarra,69.765,5.900,23.600,99.265,84.981,"85,6%",,27.530,14/03/2021
15/03/2021,País Vasco*,208.080,16.000,79.600,303.680,234.455,"77,2%",,64.502,14/03/2021
15/03/2021,Ceuta,5.490,600,3.100,9.190,9.278,"101,0%",,2.533,12/03/2021
15/03/2021,Melilla,4.320,600,3.100,8.020,7.374,"91,9%",,2.283,12/03/2021
15/03/2021,Totales,4.567.095,387.600,1.700.500,6.655.195,5.644.895,"84,8%",,1.693.674,
16/03/2021,Andalucía,820.260,73.300,303.300,1.196.860,1.113.414,"93,0%",,363.191,15/03/2021
16/03/2021,Aragón,147.735,12.600,47.600,207.935,182.899,"88,0%",,58.794,15/03/2021
16/03/2021,Asturias,144.815,12.700,36.600,194.115,166.072,"85,6%",,58.343,15/03/2021
16/03/2021,Baleares,76.410,6.500,41.900,124.810,110.608,"88,6%",,31.322,15/03/2021
16/03/2021,Canarias,167.280,14.300,78.000,259.580,219.594,"84,6%",,65.658,15/03/2021
16/03/2021,Cantabria,70.935,5.900,20.800,97.635,79.283,"81,2%",,25.897,15/03/2021
16/03/2021,Castilla y Leon,324.975,27.300,85.800,438.075,380.228,"86,8%",,124.889,15/03/2021
16/03/2021,Castilla - La Mancha,215.145,18.600,73.300,307.045,239.085,"77,9%",,80.114,15/03/2021
16/03/2021,Cataluña,735.380,63.400,278.900,1.077.680,899.255,"83,4%",,246.018,15/03/2021
16/03/2021,C. Valenciana,395.650,31.700,181.300,608.650,486.767,"80,0%",,154.732,15/03/2021
16/03/2021,Extremadura,129.365,10.900,38.100,178.365,151.027,"84,7%",,53.832,15/03/2021
16/03/2021,Galicia,268.045,19.900,96.900,384.845,350.571,"91,1%",,95.809,15/03/2021
16/03/2021,La Rioja,36.335,2.700,11.400,50.435,46.881,"93,0%",,14.058,15/03/2021
16/03/2021,Madrid,598.965,51.300,243.100,893.365,792.291,"88,7%",,199.142,15/03/2021
16/03/2021,Murcia,148.145,13.400,54.100,215.645,180.650,"83,8%",,57.981,15/03/2021
16/03/2021,Navarra,69.765,5.900,23.600,99.265,86.471,"87,1%",,28.229,15/03/2021
16/03/2021,País Vasco,208.080,16.000,79.600,303.680,240.162,"79,1%",,65.625,15/03/2021
16/03/2021,Ceuta,5.490,600,3.100,9.190,9.278,"101,0%",,2.533,12/03/2021
16/03/2021,Melilla,4.320,600,3.100,8.020,7.682,"95,8%",,2.370,15/03/2021
16/03/2021,Totales,4.567.095,387.600,1.700.500,6.655.195,5.742.218,"86,3%",,1.728.537,
17/03/2021,Andalucía,899.820,111.200,343.800,1.354.820,1.135.990,"83,8%",,383.206,16/03/2021
17/03/2021,Aragón,165.285,21.700,54.000,240.985,188.111,"78,1%",,62.676,16/03/2021
17/03/2021,Asturias,161.195,20.700,41.500,223.395,171.655,"76,8%",,63.411,16/03/2021
17/03/2021,Baleares,86.940,11.100,47.500,145.540,112.889,"77,6%",,31.581,16/03/2021
17/03/2021,Canarias,186.000,22.900,88.400,297.300,223.811,"75,3%",,69.334,16/03/2021
17/03/2021,Cantabria,79.125,9.700,23.600,112.425,81.573,"72,6%",,28.065,16/03/2021
17/03/2021,Castilla y Leon,364.755,47.700,97.300,509.755,389.307,"76,4%",,129.760,16/03/2021
17/03/2021,Castilla - La Mancha,239.715,31.000,83.100,353.815,245.270,"69,3%",,82.563,16/03/2021
17/03/2021,Cataluña,819.620,105.400,316.100,1.241.120,915.213,"73,7%",,260.858,16/03/2021
17/03/2021,C. Valenciana,450.640,57.800,205.400,713.840,486.769,"68,2%",,154.732,16/03/2021
17/03/2021,Extremadura,143.405,17.800,43.200,204.405,156.742,"76,7%",,57.469,16/03/2021
17/03/2021,Galicia,313.675,41.400,109.800,464.875,360.302,"77,5%",,102.070,16/03/2021
17/03/2021,La Rioja,41.015,4.800,12.900,58.715,47.744,"81,3%",,14.619,16/03/2021
17/03/2021,Madrid,667.995,85.200,275.500,1.028.695,803.199,"78,1%",,203.552,16/03/2021
17/03/2021,Murcia,162.185,19.800,61.300,243.285,185.005,"76,0%",,58.598,16/03/2021
17/03/2021,Navarra,76.785,9.700,26.800,113.285,87.756,"77,5%",,28.816,16/03/2021
17/03/2021,País Vasco,238.500,30.800,90.200,359.500,248.786,"69,2%",,68.401,16/03/2021
17/03/2021,Ceuta,5.490,900,3.500,9.890,9.278,"93,8%",,2.533,12/03/2021
17/03/2021,Melilla,4.320,800,3.500,8.620,7.685,"89,2%",,2.371,15/03/2021
17/03/2021,Totales,5.106.465,650.400,1.927.400,7.684.265,5.857.085,"76,2%",,1.804.615,
18/03/2021,Andalucía,899.820,111.200,343.800,1.354.820,1.163.449,"85,9%",,406.759,17/03/2021
18/03/2021,Aragón,165.285,21.700,54.000,240.985,194.938,"80,9%",,66.924,17/03/2021
18/03/2021,Asturias,161.195,20.700,41.500,223.395,177.134,"79,3%",,68.103,17/03/2021
18/03/2021,Baleares,86.940,11.100,47.500,145.540,117.035,"80,4%",,32.845,17/03/2021
18/03/2021,Canarias,186.000,22.900,88.400,297.300,228.382,"76,8%",,73.061,17/03/2021
18/03/2021,Cantabria,79.125,9.700,23.600,112.425,85.106,"75,7%",,31.378,17/03/2021
18/03/2021,Castilla y Leon,364.755,47.700,97.300,509.755,389.307,"76,4%",,129.760,16/03/2021
18/03/2021,Castilla - La Mancha,239.715,31.000,83.100,353.815,254.487,"71,9%",,86.593,17/03/2021
18/03/2021,Cataluña,819.620,105.400,316.100,1.241.120,915.213,"73,7%",,260.858,16/03/2021
18/03/2021,C. Valenciana,450.640,57.800,205.400,713.840,530.413,"74,3%",,176.797,17/03/2021
18/03/2021,Extremadura,143.405,17.800,43.200,204.405,156.742,"76,7%",,57.469,16/03/2021
18/03/2021,Galicia,313.675,41.400,109.800,464.875,370.076,"79,6%",,108.250,17/03/2021
18/03/2021,La Rioja,41.015,4.800,12.900,58.715,48.465,"82,5%",,15.104,17/03/2021
18/03/2021,Madrid,667.995,85.200,275.500,1.028.695,814.603,"79,2%",,210.252,17/03/2021
18/03/2021,Murcia*,162.185,19.800,61.300,243.285,185.005,"76,0%",,58.598,16/03/2021
18/03/2021,Navarra,76.785,9.700,26.800,113.285,90.919,"80,3%",,29.319,17/03/2021
18/03/2021,País Vasco,238.500,30.800,90.200,359.500,254.750,"70,9%",,69.823,17/03/2021
18/03/2021,Ceuta,5.490,900,3.500,9.890,9.424,"95,3%",,2.541,17/03/2021
18/03/2021,Melilla,4.320,800,3.500,8.620,7.915,"91,8%",,2.379,17/03/2021
18/03/2021,Totales,5.106.465,650.400,1.927.400,7.684.265,5.993.363,"78,0%",,1.886.813,
22/03/2021,Andalucía,899.820,111.200,343.800,1.354.820,1.185.021,"87,5%",,420.167,21/03/2021
22/03/2021,Aragón,165.285,21.700,54.000,240.985,206.488,"85,7%",,72.018,21/03/2021
22/03/2021,Asturias,161.195,20.700,41.500,223.395,186.327,"83,4%",,73.510,21/03/2021
22/03/2021,Baleares,86.940,11.100,47.500,145.540,124.537,"85,6%",,35.863,20/03/2021
22/03/2021,Canarias,186.000,22.900,88.400,297.300,237.712,"80,0%",,79.378,20/03/2021
22/03/2021,Cantabria,79.125,9.700,23.600,112.425,90.057,"80,1%",,36.150,19/03/2021
22/03/2021,Castilla y Leon,364.755,47.700,97.300,509.755,425.312,"83,4%",,152.775,21/03/2021
22/03/2021,Castilla - La Mancha,239.715,31.000,83.100,353.815,267.942,"75,7%",,93.690,20/03/2021
22/03/2021,Cataluña,819.620,105.400,316.100,1.241.120,1.006.049,"81,1%",,342.038,20/03/2021
22/03/2021,C. Valenciana,450.640,57.800,205.400,713.840,560.267,"78,5%",,198.337,21/03/2021
22/03/2021,Extremadura,143.405,17.800,43.200,204.405,170.024,"83,2%",,64.751,18/03/2021
22/03/2021,Galicia,313.675,41.400,109.800,464.875,385.402,"82,9%",,119.986,20/03/2021
22/03/2021,La Rioja,41.015,4.800,12.900,58.715,50.050,"85,2%",,16.774,19/03/2021
22/03/2021,Madrid,667.995,85.200,275.500,1.028.695,848.206,"82,5%",,232.389,21/03/2021
22/03/2021,Murcia,162.185,19.800,61.300,243.285,198.036,"81,4%",,64.677,21/03/2021
22/03/2021,Navarra,76.785,9.700,26.800,113.285,99.308,"87,7%",,30.828,21/03/2021
22/03/2021,País Vasco,238.500,30.800,90.200,359.500,262.965,"73,1%",,72.611,21/03/2021
22/03/2021,Ceuta,5.490,900,3.500,9.890,9.432,"95,4%",,2.542,17/03/2021
22/03/2021,Melilla,4.320,800,3.500,8.620,8.773,"101,8%",,2.384,20/03/2021
22/03/2021,Totales,5.106.465,650.400,1.927.400,7.684.265,6.321.908,"82,3%",,2.110.868,
23/03/2021,Andalucía,899.820,111.200,343.800,1.354.820,1.202.553,"88,8%",,422.339,22/03/2021
23/03/2021,Aragón,165.285,21.700,54.000,240.985,207.118,"85,9%",,72.085,22/03/2021
23/03/2021,Asturias,161.195,20.700,41.500,223.395,187.429,"83,9%",,74.197,22/03/2021
23/03/2021,Baleares,86.940,11.100,47.500,145.540,124.791,"85,7%",,35.918,22/03/2021
23/03/2021,Canarias,186.000,22.900,88.400,297.300,241.508,"81,2%",,81.868,22/03/2021
23/03/2021,Cantabria,79.125,9.700,23.600,112.425,91.015,"81,0%",,36.503,22/03/2021
23/03/2021,Castilla y Leon,364.755,47.700,97.300,509.755,431.153,"84,6%",,157.258,22/03/2021
23/03/2021,Castilla - La Mancha,239.715,31.000,83.100,353.815,271.647,"76,8%",,94.751,22/03/2021
23/03/2021,Cataluña,819.620,105.400,316.100,1.241.120,1.011.890,"81,5%",,346.521,22/03/2021
23/03/2021,C. Valenciana,450.640,57.800,205.400,713.840,569.061,"79,7%",,201.548,22/03/2021
23/03/2021,Extremadura,143.405,17.800,43.200,204.405,171.479,"83,9%",,65.591,22/03/2021
23/03/2021,Galicia,313.675,41.400,109.800,464.875,392.134,"84,4%",,123.545,22/03/2021
23/03/2021,La Rioja,41.015,4.800,12.900,58.715,50.952,"86,8%",,17.549,22/03/2021
23/03/2021,Madrid,667.995,85.200,275.500,1.028.695,861.028,"83,7%",,249.222,22/03/2021
23/03/2021,Murcia,162.185,19.800,61.300,243.285,199.568,"82,0%",,66.141,22/03/2021
23/03/2021,Navarra,76.785,9.700,26.800,113.285,100.046,"88,3%",,31.120,22/03/2021
23/03/2021,País Vasco,238.500,30.800,90.200,359.500,277.455,"77,2%",,75.513,22/03/2021
23/03/2021,Ceuta,5.490,900,3.500,9.890,9.432,"95,4%",,2.542,17/03/2021
23/03/2021,Melilla,4.320,800,3.500,8.620,8.937,"103,7%",,2.387,22/03/2021
23/03/2021,Totales,5.106.465,650.400,1.927.400,7.684.265,6.409.196,"83,4%",,2.156.598,
24/03/2021,Andalucía,999.270,111.200,361.600,1.472.070,1.258.375,"85,5%",,455.368,23/03/2021
24/03/2021,Aragón,187.515,21.700,56.800,266.015,211.426,"79,5%",,74.363,23/03/2021
24/03/2021,Asturias,182.255,20.700,43.600,246.555,192.737,"78,2%",,76.050,23/03/2021
24/03/2021,Baleares,99.810,11.100,49.900,160.810,125.552,"78,1%",,36.060,23/03/2021
24/03/2021,Canarias,209.400,22.900,93.000,325.300,248.101,"76,3%",,86.926,23/03/2021
24/03/2021,Cantabria,88.485,9.700,24.800,122.985,94.153,"76,6%",,39.010,23/03/2021
24/03/2021,Castilla y Leon,413.895,47.700,102.400,563.995,441.559,"78,3%",,163.995,23/03/2021
24/03/2021,Castilla - La Mancha,270.135,31.000,87.400,388.535,278.619,"71,7%",,98.356,23/03/2021
24/03/2021,Cataluña,923.750,105.400,332.500,1.361.650,1.027.370,"75,5%",,356.766,23/03/2021
24/03/2021,C. Valenciana,518.500,57.800,216.100,792.400,590.395,"74,5%",,215.050,23/03/2021
24/03/2021,Extremadura,160.955,17.800,45.400,224.155,174.734,"78,0%",,67.578,23/03/2021
24/03/2021,Galicia,369.835,41.400,115.500,526.735,405.300,"76,9%",,130.338,23/03/2021
24/03/2021,La Rioja,45.695,4.800,13.600,64.095,51.877,"80,9%",,18.350,23/03/2021
24/03/2021,Madrid,753.405,85.200,289.800,1.128.405,888.776,"78,8%",,268.775,23/03/2021
24/03/2021,Murcia,179.735,19.800,64.500,264.035,204.679,"77,5%",,69.210,23/03/2021
24/03/2021,Navarra,86.145,9.700,28.200,124.045,102.407,"82,6%",,32.024,23/03/2021
24/03/2021,País Vasco,275.940,30.800,94.900,401.640,289.725,"72,1%",,78.403,23/03/2021
24/03/2021,Ceuta,6.660,900,3.700,11.260,9.457,"84,0%",,2.566,23/03/2021
24/03/2021,Melilla,6.660,800,3.700,11.160,9.074,"81,3%",,2.387,23/03/2021
24/03/2021,Fuerzas Armadas,19.500,0,33.100,52.600,15.777,"30,0%",,4.658,23/03/2021
24/03/2021,Totales,5.797.545,650.400,2.060.500,8.508.445,6.620.093,"77,8%",,2.276.233,
25/03/2021,Andalucía,999.270,111.200,361.600,1.472.070,1.293.949,"87,9%",,472.276,24/03/2021
25/03/2021,Aragón,187.515,21.700,56.800,266.015,220.730,"83,0%",,79.780,24/03/2021
25/03/2021,Asturias,182.255,20.700,43.600,246.555,197.725,"80,2%",,77.763,24/03/2021
25/03/2021,Baleares,99.810,11.100,49.900,160.810,132.167,"82,2%",,37.780,24/03/2021
25/03/2021,Canarias,209.400,22.900,93.000,325.300,254.352,"78,2%",,90.901,24/03/2021
25/03/2021,Cantabria,88.485,9.700,24.800,122.985,97.301,"79,1%",,40.331,24/03/2021
25/03/2021,Castilla y Leon,413.895,47.700,102.400,563.995,456.309,"80,9%",,170.331,24/03/2021
25/03/2021,Castilla - La Mancha,270.135,31.000,87.400,388.535,291.786,"75,1%",,104.759,24/03/2021
25/03/2021,Cataluña,923.750,105.400,332.500,1.361.650,1.062.479,"78,0%",,379.408,24/03/2021
25/03/2021,C. Valenciana,518.500,57.800,216.100,792.400,612.340,"77,3%",,227.657,24/03/2021
25/03/2021,Extremadura,160.955,17.800,45.400,224.155,181.812,"81,1%",,70.649,24/03/2021
25/03/2021,Galicia,369.835,41.400,115.500,526.735,418.902,"79,5%",,136.454,24/03/2021
25/03/2021,La Rioja,45.695,4.800,13.600,64.095,53.810,"84,0%",,18.407,24/03/2021
25/03/2021,Madrid,753.405,85.200,289.800,1.128.405,915.887,"81,2%",,287.225,24/03/2021
25/03/2021,Murcia,179.735,19.800,64.500,264.035,206.638,"78,3%",,70.801,24/03/2021
25/03/2021,Navarra,86.145,9.700,28.200,124.045,105.316,"84,9%",,33.985,24/03/2021
25/03/2021,País Vasco,275.940,30.800,94.900,401.640,302.858,"75,4%",,83.422,24/03/2021
25/03/2021,Ceuta,6.660,900,3.700,11.260,10.121,"89,9%",,3.206,24/03/2021
25/03/2021,Melilla,6.660,800,3.700,11.160,9.477,"84,9%",,2.409,24/03/2021
25/03/2021,Fuerzas Armadas,19.500,0,33.100,52.600,15.777,"30,0%",,4.658,23/03/2021
25/03/2021,Totales,5.797.545,650.400,2.060.500,8.508.445,6.839.736,"80,4%",,2.392.202,
26/03/2021,Andalucía,999.270,111.200,361.600,1.472.070,1.330.236,"90,4%",,489.306,25/03/2021
26/03/2021,Aragón,187.515,21.700,56.800,266.015,229.883,"86,4%",,84.463,25/03/2021
26/03/2021,Asturias,182.255,20.700,43.600,246.555,202.304,"82,1%",,79.184,25/03/2021
26/03/2021,Baleares,99.810,11.100,49.900,160.810,135.857,"84,5%",,39.248,25/03/2021
26/03/2021,Canarias,209.400,22.900,93.000,325.300,260.467,"80,1%",,94.471,25/03/2021
